#First villager;;;
Nod_Nel_Wise_A;1;Nel;Oh hell. Look what's coming our way...
Nod_Nel_Wise_A;2;N the Wise;I knew I would find you here. You little up-to-no-goods always met in this park.
Nod_Nel_Wise_A;3;N the Wise;This time you'll have to wait a long time if you think your "friends" will come and join you.
Nod_Nel_Wise_A;4;Nel;And why is that exactly, old man?
Nod_Nel_Wise_A;5;N the Wise;Show me some respect, young fool!
Nod_Nel_Wise_A;6;N the Wise;They will not come because today's ceremony was a success. Go and talk to them, you'll see.
Nod_Nel_Wise_A;7;N the Wise;But rejoice, childs. You won't have to wait long before the day of your ceremony.
Nod_Nel_Wise_A;8;N the Wise;After all, your birthday is only one week away.
#N the wise leaves the screen;;;
Nod_Nel_C;1;Nel;GOD, I hate him !!! That guy's so full of himself !
Nod_Nel_C;2;Nod;Yeah... even more than usual. What if he was telling the truth ?
Nod_Nel_C;3;Nel;We just have to go meet Nus and Nad and prove him wrong !
#Nel & Nod meet new Nad & Nus;;;
N_friends_B;1;Nod;Hey ! Nad ! Nus !
N_friends_B;2;Nad;What is it ? You do not have to scream, we heard you.
N_friends_B;3;Nel;Wow, man, chill. We were waiting for you, at the park, remember ?
N_friends_B;4;Nad;Oh, yes. But we do not have time anymore to play with childs like you.
N_friends_B;5;Nel;What the ??
N_friends_B;6;Nod;Nus, why didn't you come either ?
N_friends_B;7;Nus;Nad is right. We have better things to attend to.
N_friends_B;8;Nel;But... we're friends, like, the very best of friends, remember ?
N_friends_B;9;Nad;Not anymore. We do not have time for friends.
N_friends_B;10;Nus;Yes, we have responsabilities as adults now. Please do not interrupt us with your foolishness again.
#Nod & Nel after new Nad & Nus;;;
Nod_Nel_D;1;Nel;I can't believe what I just heard !
Nod_Nel_D;2;Nod;They really did change... and not only on the outside.
Nod_Nel_D;3;Nel;You really think that ceremony kind of brainwashed them ?
Nod_Nel_D;4;Nod;You heard the Wise. No wonder he is proud of this tradition.
Nod_Nel_D;5;Nod;They said they were ''adults'' now...
Nod_Nel_D;6;Nel;Yeah, they sure sounded like all the other grown-ups... Do you think we...
Nod_Nel_D;7;Nod;We'll become like them if we go along with the ceremony ? I'm not sure but
Nod_Nel_D;8;Nod;now that I think of all the older villagers... If it comes down to becoming exactly like them
Nod_Nel_D;9;Nod;and forget my friends and all that I used to be, I'd rather not risk it.
Nod_Nel_D;10;Nel;And how do you suppose we could avoid this ? Ah, man, this is driving me mad !
Nod_Nel_D;11;Nod;Let's calm down and think...
Nod_Nel_D;12;Nel;Look at this place, there no way around this crap as long as we're alone against them !
Nod_Nel_D;13;Nod;You're right. That's why I think we should make a run for it.
Nod_Nel_D;14;Nel;Just... go ? Like that ? With potentially deadly monsters out there and all kind of dangers ?
Nod_Nel_D;15;Nod;I guess.
Nod_Nel_D;16;Nel;Alllright ! I'm in !
Nod_Nel_D;17;Nod;Nel, wait. Going through the main gate is not an option, we have to go unnoticed.
Nod_Nel_D;18;Nel;Right, right... Oh, I think there's a whole in the west wall large enough for us to slip away.
Nod_Nel_D;19;Nod;You realize we cannot tell Nus and Nad, do you ? It's too late for them..
Nod_Nel_D;20;Nel;I know, I know... Let's go before we see them again... maybe one day we'll come back and
Nod_Nel_D;21;Nel;they'll have changed ?
Nod_Nel_D;22;Nod;Maybe... I hope so...
#Dude dying after attack;;;
Nol_Nel_Dude;1;Nel;Hey, dude, are you ok ??
Nol_Nel_Dude;2;Dude;I.. I can't move... Who.. are you ?
Nol_Nel_Dude;3;Nod;We're from N. And you, what were you doing here on your own ?
Nol_Nel_Dude;4;Dude;I am... from D. It was.. was the day of my coming of age ceremony and..
Nol_Nel_Dude;5;Nel;Wait a minute !! Your old guys did that too in your village ??
Nol_Nel_Dude;6;Nod;Actually, we escaped our village because of that. They were trying to change us into their clones.
Nol_Nel_Dude;7;Dude;Then... You are... aarrgh.. the same as me.... I heard about... a place where we can all be different..
Nol_Nel_Dude;8;Dude;and be accepted for what we are... I was hea...headed there... But I.. wi..will never make it...
Nol_Nel_Dude;9;Dude;Maybe... you..will be.. able to...
Nol_Nel_Dude;10;Nod;Can you tell us where this place is ?
Nol_Nel_Dude;11;Nod;I was tol..told.. to cross.. the for.. forest.. It's... str..straight..accross...
Nol_Nel_Dude;12;Nel;Come on man ! Stay with us ! We'll find a way to cure you, you'll come with us !!
Nol_Nel_Dude;13;Nel;No.. you..must.. go with... too la.. for me... find..it..aah.......
#Nod & Nel after dude died;;;
Nod_Nel_E;1;Nod;I think he's... he's gone...
Nod_Nel_E;2;Nel;All this... because of those stupid villagers' rules !! Why couldn't they just;let us be who we are!
Nod_Nel_E;3;Nod;Nel, we're gonna be ok.. We will find that place he spoke of, you'll see.
Nod_Nel_E;4;Nel;Yeah... I just hope the monsters aren't as dangerous as in those plains... We could die too.
Nod_Nel_E;5;Nod;Let's be extra careful. But we're together, we stand a better chance than he did.
Nod_Nel_E;6;Nod;Come on, the forest's this way.
;;;
Nod_Nel_F;1;Nod;Wait. Nel, do you hear anything ?
Nod_Nel_F;2;Nel;No, nothing, why ?
Nod_Nel_F;3;Nod;Yes, exactly. We're in a forest, we SHOULD hear birds and stuff.
Nod_Nel_F;4;Nel;Nod. Turn around.
Nod_Nel_F;5;Nod;What the...
#Nod & Nel and Wise before boss;;;
Nod_Nel_Wise_B;1;N the Wise;You think I would just let you slip away, fools ?
Nod_Nel_Wise_B;2;N the Wise;That what I hate about young ones : the naivety, the friendship, the... hope.
Nod_Nel_Wise_B;3;N the Wise;Nothing makes me happier than to take all that from them. It brings calm, peace, equality.
Nod_Nel_Wise_B;4;N the Wise;Because, you, childs, only bring chaos.
Nod_Nel_Wise_B;5;N the Wise;You think you're all different ? Ha ! You make me laugh !
Nod_Nel_Wise_B;6;N the Wise;Look at your so-called friends, all it took was a little push...
Nod_Nel_Wise_B;7;Nel;You bastard...
Nod_Nel_Wise_B;8;Nod;You can't stop us now, we're not part of your pathetically small little village anymore.
Nod_Nel_Wise_B;9;N the Wise;Oh, really ? Well, let us see about that.
Nod_Nel_Wise_B;10;N the Wise;Maybe I, can't stop you. But what I brought with me definetely will. NOR !
Nod_Nel_Wise_B;11;N the Wise;I'll leave you to play with him. I wish you both a long and painful death. Bye.
#Nod & Nel fail by the sea 1;;;
Nod_Nel_G;1;Nod;...there's no one here... nothing...
Nod_Nel_G;2;Nel;You got to be kidding me !!! NO !
Nod_Nel_G;3;Nod;I'm so sorry Nel... I brought us here... it was all for nothing...
Nod_Nel_G;4;Nel;It's not your fault ! I'm sure there must be another place ! Maybe we got it wrong ??
Nod_Nel_G;5;Nod;No, Nel, look. There's only the sea, and the forest all around...
#Nod & Nel fail by the sea 2;;;
Nod_Nel_G;1;Nod;Something's coming our way, probably forest monsters...
Nod_Nel_G;2;Nel;So that's it. We're gonna die here.
Nod_Nel_G;3;Nod;They're coming from everywhere !!
Nod_Nel_G;4;Nel;Then let them come ! If my life has to end here, I'm gonna fight till the end.
Nod_Nel_G;5;Nod;And I with you !
Nod_Nel_G;6;Nod;Nel, thank you for being my friend and trusting me until here.
Nod_Nel_G;7;Nel;Don't be a fool, you're like family to me. Now LET'S KICK SOME ASS !!!
Nod_Nel_G;8;Nel;AAAAAAAARRR !!!
Nod_Nel_G;9;Nod;Wait...
Nod_Nel_G;10;Nod;Nel...
Nod_Nel_G;11;Nod;STOP !
Nod_Nel_G;12;Nel;Hu ?
Nod_Nel_G;13;Nod;There're no monsters.
#Nod & Nel and their fanclub;;;
Nod_Nel_Followers;1;Nod;Who are you ? Where are you all from ?
Nod_Nel_Followers;2;Young villager 1;We're younglings from A, C, F, K and X. We all flew our villages.
Nod_Nel_Followers;3;Young villager 2;They took our friends, brainwashed them... We fought our way here, they said there was a
Nod_Nel_Followers;4;Young villager 2;place where we could be ourselves, stay different.
Nod_Nel_Followers;5;Nel;Well they lied !! We came here for the same reason but look ! There's nothing here !!
Nod_Nel_Followers;6;Nod;Yes, but now there's plenty of us...
Nod_Nel_Followers;7;Nod;What about...
Nod_Nel_Followers;8;Nod;Building it ? This place we wanted, we can make it happen, here.
Nod_Nel_Followers;9;Young villagers;Yeah, he's right.. we could try... Yeah..
Nod_Nel_Followers;10;Nel;Alllllright then !! Let's get to down to business !
Nod_Nel_Followers;11;Young villagers;HURRAAAY !!!
